,S-ZORB.DT_2001.DACA,S-ZORB.PDT_1003.DACA,S-ZORB.AT_5201.PV,S-ZORB.FC_1203.PV,S-ZORB.TE_1107.DACA,S-ZORB.FT_9301.PV,S-ZORB.TC_2101.PV,S-ZORB.LT_3801.DACA,S-ZORB.PDT_3502.DACA,S-ZORB.LI_9102.DACA,S-ZORB.TE_5202.PV,S-ZORB.LC_5101.PV,S-ZORB.TE_1104.DACA,S-ZORB.TE_5201.DACA,S-ZORB.FT_9001.PV,S-ZORB.TC_2801.PV,S-ZORB.TC_5005.PV,S-ZORB.TE_1601.PV,S-ZORB.LI_2107.DACA,Raw_RON,S-ZORB.PDT_2604.PV,S-ZORB.LC_3301.DACA,S-ZORB.PDT_2906.DACA,S-ZORB.LT_9101.DACA,S-ZORB.PDT_2605.DACA,S-ZORB.PDT_2503.DACA,S-ZORB.AT_1001.DACA,Recycle_S,S-ZORB.TE_5007.DACA,S-ZORB.PDT_2104.PV,Product_RON_loss
123,73.14147750000002,8.907639900000008,-0.08470908950000006,11.260033299999998,122.8658825,1633.6452250000007,237.95748250000003,0.8790566550000001,11.1042594,24.12202750000001,35.616227499999994,45.01623225000001,360.91318250000006,65.76435025000004,462.61989000000005,288.88755250000014,125.36629500000004,367.028775,7.435012499999999,90.1,37.6188325,50.00155350000002,-0.5515275500000002,-2.6651432999999995,0.19805669075,26.89663575,294.8357449999998,6.73,138.42337,83.48326249999998,1.2000000000000028
124,71.78617875000002,8.922265925000003,0.16880327225000002,11.397024,123.665485,1647.5678249999994,237.94664999999995,0.8870285000000002,10.872188925,75.9244095,35.2308375,45.00199975,359.077805,64.360135,460.0529225,290.86660249999994,124.86233500000002,365.17030750000015,7.134390725000002,90.2,36.96505225,49.77018025,-0.5715646700000001,-2.63583345,0.1523351,26.7822675,273.60786500000006,6.37,138.42761000000002,81.92981350000002,1.3000000000000114
125,71.0593375,8.967849800000002,0.46810227475,11.196177775,122.6174025,1675.0098000000007,237.91331,0.773524815,11.04061115,43.122501749999984,35.923640999999996,44.98422325000001,360.1818625,69.51332199999999,450.88951000000014,280.70270750000003,125.35715499999996,366.57453499999986,7.403139075,90.1,37.938419499999966,49.18410475,-0.51417815,-2.983128975,0.18314699885000002,26.667899499999994,283.2930625,6.37,139.55908000000002,81.36839875000003,1.0999999999999943
126,70.14120275,8.8430649,0.6643300168225,11.46013545,123.29207499999998,1827.32465,237.009425,0.7654140525,11.054708774999998,62.009107500000006,35.10060975,44.96131499999999,358.91359249999994,66.0504565,451.793065,283.25619,125.3131825,365.6063125,7.249526149999999,90.1,37.85284925,49.65454975,-0.5355439875000001,-2.9881901,0.16075651900000001,26.496346749999994,345.3004275,6.11,139.254615,81.75609550000003,1.0999999999999943
127,69.85520125,8.870713149999998,0.014634951250000004,10.9804351,121.7750825,2083.509875,237.96779250000003,0.656953235,10.853034725000002,30.052452500000005,34.753352,45.02290175,361.67773,67.47340500000003,447.3937599999999,276.19673250000005,126.26593499999996,368.0523375,7.363863525000001,89.6,36.9908945,50.058453,-0.5095063125,-3.0584889749999995,0.17310999712500005,26.381978000000004,249.5208425,6.74,140.68031000000002,81.4798245,1.0999999999999943
128,69.92241475,8.88918575,-0.033501215,10.9260791,121.55412249999998,2772.6658999999995,237.44975750000003,0.827685975,11.134790550000002,52.25632900000002,35.16510175,44.96062850000001,358.7508225,71.0339975,453.4416175,275.53491500000007,126.16252749999998,365.06696,7.329357000000001,89.6,37.738529000000014,50.68113075000001,-0.498712015,-3.27654175,0.09425335155,26.267611249999995,266.9764625,5.8,141.539675,81.35393050000002,0.9000000000000057
129,69.81369949999998,8.664084849999998,-0.12015059800000005,11.600520999999995,122.50679,2308.236250000001,237.6510025000001,0.7149703575,11.057494999999998,39.49389475,35.80200925,45.04436200000001,359.8978549999998,70.95718199999997,451.9320799999999,272.7081549999999,126.00560499999996,366.32769500000006,7.228933475,89.7,38.91397224999999,49.28374875,-0.5174481074999999,-2.86396215,0.14719641825000002,26.096058,281.25715,7.25,140.522805,81.41252499999997,1.4000000000000057
130,70.22544975000001,8.682548375000001,-0.0892282415,11.231706,121.842505,2589.712275000001,238.06971250000007,0.8255356775000002,10.915082450000005,43.03922300000001,36.69214774999999,50.74942600000001,356.30904499999986,76.7745745,442.5854299999999,280.9689125,123.33126750000001,362.3358675,7.471504424999999,89.4,37.07155125000001,50.963196999999994,-0.5161136725000001,-4.031133724999999,0.12913348375,25.924506,280.31592,6.98,139.38895000000002,81.89122200000001,1.6000000000000083
131,70.50102449999999,8.807806574999997,-0.18541702,11.074545174999995,121.3473775,2504.049675,237.63049500000002,0.6874406375,11.6591276,65.4204245,34.65373275,45.07098000000001,360.66296499999993,71.58919100000001,444.06711249999984,269.9410000000001,124.703315,367.5472525,7.620368175,89.1,37.143717,49.82577175,-0.46163459,7.185251874999999,0.14688485846749996,25.867324000000004,274.1647725,6.27,140.3197275,82.41844175,1.5099999999999911
132,70.63424999999998,8.84629,-0.15295047525,11.281896675,120.767935,2310.440974999999,237.85262000000003,0.6106065250000001,12.021981300000006,52.780566,34.452483750000006,44.95573075,361.99264750000003,70.22764774999999,405.94548,261.88518500000004,124.65896499999997,369.3962225,7.686896774999999,89.4,37.08849400000001,50.17397224999999,-0.44789329,7.131313324999999,0.17404437025000002,25.695771749999995,270.3794275000001,6.69,139.46546750000002,82.38895425,1.3100000000000025
133,70.62985224999997,8.532886325,-0.1735142625,11.401852950000002,123.1334825,2102.2705000000005,238.10424249999997,0.9053726624999998,11.388400050000005,75.86290450000001,36.05855250000001,49.9712975,359.7254825,62.64920799999999,442.88634000000013,280.97353000000004,125.13921250000006,366.3293525,7.637324950000003,89.2,37.9181935,50.21005425,-0.6088521925,8.175128099999998,0.20248156802499997,25.581402999999995,255.30539250000007,6.56,139.9052225,82.64213074999998,1.3100000000000025
134,70.81791725000002,8.749496725000002,-0.18409525350000008,10.976857825,121.4623075,2448.3841,237.88482,0.8016111924999999,10.55778345,43.25321975000002,35.58830700000001,49.99729375,358.9289,67.50610974999998,432.5742025000001,270.09851999999995,125.49197,365.7689425,7.602279425000001,89.2,36.93945275000001,49.727028999999995,-0.5270700849999999,8.821203075,0.240703186,25.46703425,258.9072925,6.98,140.90007499999996,83.02233875,1.8100000000000025
135,70.860846,8.738253874999998,-0.18042511,11.64065175,122.61135250000004,2539.986075,237.78086,0.7355946274999998,10.752933899999995,66.30256425,34.02328024999999,50.01588724999999,363.02975250000014,67.3634385,448.67650000000015,267.49500499999994,126.05136249999998,369.67854750000004,7.735262375,88.6,36.702394749999975,50.18781675,-0.4257379049999999,8.262584450000002,0.16389036390000006,25.29548275,263.691765,6.76,140.9016575,82.71346450000001,1.5099999999999911
136,71.47227499999998,8.655085225000002,-0.14587297299999996,10.889684225,122.44858,2216.508175,238.03099,0.9680704249999998,11.104510374999998,59.38722075,36.91793249999999,49.98486150000001,357.90673249999986,68.2152615,446.5524625,282.8160525,124.40356250000002,364.359925,7.662110575000002,89.1,37.6799515,49.74697575,-0.5720821199999999,8.937978750000003,0.250935039,25.18111475,227.689895,7.21,139.52606,83.810138,1.5099999999999911
137,71.60110074999999,8.649273775000001,-0.194342402775,11.049004325,122.64280000000004,2208.3386750000004,238.04037749999998,0.7363271899999998,10.9545727,35.57404699999999,36.74707124999999,49.99826700000001,360.7979725,69.29124550000002,451.715625,281.745275,125.15720000000006,367.4082699999999,7.68815815,89.3,37.89971275,50.03818174999999,-0.547189315,8.645947349999998,0.18060383959999995,25.066745749999995,238.12942999999999,6.87,140.10699,84.11058349999998,1.7099999999999935
138,72.245384,8.622033074999997,-0.18381715250000005,10.964202375000005,123.31967250000002,1882.9467500000005,238.314315,0.5721294975000001,10.861094149999998,59.84357124999998,34.604141,50.04409075,362.2891375,60.96472024999999,451.59847500000006,280.2482675,125.73874250000004,368.8346899999999,7.825241,88.4,36.96208625000001,49.97511925,-0.5342430825000001,7.9474535999999985,0.25900606375,24.89519275,243.09447750000004,6.97,140.2880275,84.69767575,0.8100000000000023
139,68.45242525,8.782206075000001,-0.1983469875,10.861101075,121.35987249999998,1855.917725,238.0966025,0.5918546374999998,11.015001425000005,83.75150450000002,37.01129275000001,49.98092825,359.81598749999984,74.78284775,423.18950250000006,273.80182,124.74611999999999,366.0511475,7.515455325,88.5,37.97089725,50.43313150000001,-0.533887455,8.665487125,0.2680699900750001,24.780824,218.967515,6.74,140.4341425000001,80.46906299999998,1.4099999999999966
140,67.87090275000001,8.681797774999998,-0.15930429974999996,11.83879975,124.44289999999998,1835.1258000000007,238.10089999999985,0.7766023825,10.537646425000002,41.83528825000001,33.50138475,49.94850200000001,362.722085,62.19749024999999,455.380595,273.82741749999997,125.9194975,369.49061499999993,7.478276099999999,87.6,38.003245250000006,49.81803525,-0.4676133175000001,-2.37186035,0.052729392249999986,24.66645725000001,227.91903,6.63,140.48086499999994,80.07839575,1.0
141,68.74237899999999,8.833202524999997,-0.1793679025,7.820692175,108.12284,2895.5515499999988,238.03819,0.71819623,10.840373649999998,54.1383105,34.68358175,49.987328999999995,356.464365,64.59264250000001,466.06270999999987,269.78472999999997,118.85145,363.09386000000006,7.833013999999999,89.8,37.94294325,50.19171150000001,-0.4908649225,7.467457824999998,0.19649965244999995,24.4949055,393.6781199999999,6.69,137.70320750000008,81.15823350000002,0.20000000000000284
142,68.97106049999998,8.831412125,-0.18747592750000008,10.250339774999997,120.73729499999996,1809.73815,238.91762000000003,0.6609126649999999,10.898325724999998,29.47387975,33.737884,49.97237925,363.495275,65.29709025,426.55117,263.0422500000001,123.515475,370.82391750000005,7.75008255,88.7,36.52129025000001,50.10562325,-0.4861288425000002,6.479215825,0.13180232092499994,24.38053675,223.68158500000004,5.8,140.7251075,81.33369124999999,1.5100000000000051
143,69.00838300000001,8.712931349999998,-0.1874461422500001,11.022905975,122.522595,1853.4840249999993,239.0036075,0.7854640450000001,10.937421999999998,66.2517215,35.01074675000001,49.97430175000001,361.65820000000014,67.84852825,433.26330999999993,274.31200499999994,126.70828,368.7214475000001,7.546492575000002,88.6,38.05944925,50.44549075000001,-0.518427065,5.122362650000001,0.29783110844999994,24.26616875000001,224.80082250000004,5.58,141.12812,81.17462125,1.5099999999999911
144,69.66192325,8.689870949999996,-0.2001403975,10.66273915,121.84824750000001,1640.1517749999994,238.60347249999995,0.74741336,11.285595024999996,75.18661949999998,37.64178125,50.0032315,358.61961750000006,77.42338675000002,410.1313125,268.8036625,125.03474750000002,365.2784825,7.63571045,88.7,36.03936500000001,50.05844450000001,-0.5509379,5.2708575,0.143413742875,24.094615,180.16527250000001,5.92,140.1905675,81.83702975000001,1.2099999999999935
145,69.36247200000003,8.756726249999998,-0.2008634475,10.752274425,121.9210225,1861.584475,238.65485000000004,0.7597414025000001,11.241900275,43.46466875,36.37261399999999,50.01452300000001,360.469835,73.153605,429.8536849999999,262.30728250000004,125.70546499999998,367.90122250000013,7.625599624999998,89.0,35.920133,50.07823375,-0.5267854024999999,7.7083872000000015,0.06460909560000001,23.9802465,169.7839425,6.07,140.68234749999996,81.66197425,1.5
146,67.31465075000003,8.579415049999998,-0.20166996000000004,9.9798451,121.05432499999998,1853.45285,238.84244249999992,0.7715971124999998,10.935620325,81.55531375000002,36.69789825000001,50.08046999999999,357.9181925,73.57477975000002,421.17593250000016,261.2137425,126.18503249999999,364.84042250000016,6.832377749999999,88.4,38.02382175,49.87682,-0.5302782300000002,7.589600250000001,0.084488672275,23.86587825,165.2935825,4.48,140.9533375,77.62822299999998,1.210000000000008
147,64.33014550000001,8.135980100000001,-0.17504370500000002,10.807673699999999,122.23900250000004,2102.236375,239.1841925,0.9282401025,13.506401,42.93166799999999,33.867346500000004,49.96245575,362.58557749999983,56.76313199999999,420.18475750000016,275.26760249999995,125.75974750000003,369.716705,3.9419316250000014,88.7,40.598845,49.5248545,-0.5531677024999999,-1.7828009675,0.24151408649999997,23.69432650000001,175.86196500000003,6.41,140.80411750000005,75.30636824999998,1.4000000000000057
148,63.66196575,8.24383135,-0.196080775,9.874824099999998,118.17995500000004,2289.768875,233.4579875,0.6767340875,13.269407249999995,46.78910000000001,36.31342500000001,50.00060675000002,357.40474249999994,79.94007699999997,403.63735499999996,264.0481175,126.631385,367.88225750000004,6.889037050000002,88.2,40.42303374999999,49.6001075,-0.26441133250000004,0.09976225525,0.2868920975,3328.671225,159.25504750000005,7.26,141.6175075,75.46960174999998,1.8000000000000114
149,63.18177699999999,8.155045975,-0.1919236925,10.913112525,119.9194025,2440.630775,242.00558250000003,0.611153335,13.39974125,23.367972,35.071122499999994,49.97471125000001,360.16009499999984,74.03131925000002,403.4340775,266.048035,126.45659750000002,370.63188,6.90395255,88.2,40.54458425000001,50.13090475,-0.2496964375,-2.37186035,0.16358545800000002,28035.1305,166.8513925,7.26,142.11131499999996,75.03547174999999,1.1000000000000083
150,64.21539775000001,8.281768175,-0.1893091975,8.806969774999997,114.247005,2357.5772250000005,240.117665,0.6983690125,14.228789,64.70063050000002,32.12719325,49.9563615,356.89425249999994,62.26760325000002,412.05092250000007,249.855885,124.75777250000006,367.3821875,7.166634524999997,87.8,40.01546950000001,49.952797499999996,-0.1838232300000001,7.858884975,0.10192222175000001,65094.81675000001,226.12049750000008,4.53,141.5674525,76.18984624999999,1.809999999999988
151,62.48597925,8.271726724999999,-0.185046187,11.131402499999998,108.59132749999999,2399.7356999999993,240.117665,0.7375816625000001,14.081724499999995,44.04990024999999,36.68257125,49.99515950000002,359.0307425,70.03046025,435.2048925,264.01047,121.69443500000004,368.123165,7.166379224999997,87.9,39.54009075,50.4561315,-0.2931388975,4.808813249999999,0.17561957774999995,89801.27174999999,92.80686474999996,3.6,141.2206600000001,74.19643425000002,1.3200000000000074
152,63.75942075,8.2635367,-0.19125603225,11.131402499999998,107.4269725,2541.211050000001,240.117665,0.8481250650000002,14.327405999999995,47.656637,36.02261075,49.97498025000001,357.9321449999998,67.40904150000001,453.61303250000014,267.2474425,123.8288725,367.35316,7.140549825000003,87.5,39.59405775,49.6387295,-0.30594884749999995,3.0810797999999986,0.2998617832500001,114507.7325,95.248366,5.52,142.0040775,75.55175725000002,1.820000000000008
153,70.01949425,4.678662025,0.008943788024999984,11.131402499999998,121.7750825,1460.9624250000006,240.117665,0.70971782,14.41274725,30.032742500000005,33.83100724999999,50.00117450000001,360.4219538461539,63.92393575000001,408.25944250000015,268.9910375,123.4078425,366.38539500000013,5.836840075,88.6,37.99580675,48.87940875,-0.3510984925,-2.37186035,0.2107563165,20.06534,173.46524250000004,6.46,141.77623,79.56955649999998,1.4200000000000017
154,67.98854549999996,6.886572525,-0.14779165275,9.139464149999998,121.7750825,1592.3476499999995,240.117665,0.6769938875,14.647283750000005,56.89098025,34.380405999999994,50.06579225,360.4219538461539,71.28697950000002,493.554605,279.849875,125.25271000000001,356.876415,7.237690099999999,89.1,38.239505,49.88188675,-0.2127974625,-2.69920823,0.177418013,20.06534,138.95048250000005,6.02,141.17635249999995,79.24844749999998,1.4200000000000017
155,67.27834599999997,8.292408499999997,7.300820124999999,12.506214749999998,106.77156250000004,951.8983975,240.117665,0.7142196924999998,14.50322,69.04491450000002,32.4072435,50.011888,360.4219538461539,61.16171075000001,505.26530499999984,264.8932075,128.7543,364.89976249999984,8.019168324999997,89.8,37.73404325,50.0052745,-0.16525983500000002,-3.604696224999999,0.30616816475,20.06534,271.46619,6.57,142.36327250000005,79.69425799999995,1.3199999999999932
156,65.53053400000002,8.227888900000002,2.1487269800000006,12.9403275,107.4562275,935.2536550000001,240.117665,0.87419961,13.906776250000002,84.59110049999998,34.16664725,49.93917600000001,360.4219538461539,61.01796399999999,528.3736200000002,282.99148999999994,128.87621000000001,364.89976249999984,7.321824375,90.4,40.84426124999999,49.9162695,-0.3041971675000001,-2.675376675,0.23941211345,20.06534,272.71420000000006,5.61,141.30068749999995,77.5617875,1.4200000000000017
157,65.50378149999999,8.276188400000002,-0.09250956775,11.524923875,121.7750825,868.5169175000003,240.117665,0.6804512824999999,14.732436999999996,52.64676100000001,33.7256295,50.03107549999999,360.4219538461539,63.80355999999999,526.4653475000001,264.02634499999994,127.2972375,364.89976249999984,7.228413999999999,89.2,40.9421775,49.610275,-0.19652541000000004,-3.4790218549999987,0.108922928,20.06534,240.447065,6.08,141.57818000000003,77.38019375000002,1.1200000000000043
158,63.94199299999999,8.265649725,0.4390700257500001,11.8186916,121.7750825,716.1100925000003,234.6967975,0.6914449100000001,14.712499999999995,54.790105000000004,31.50361225000001,49.9759915,360.4219538461539,54.62551450000001,523.6714050000002,281.5251500000001,128.4548425,364.89976249999984,7.207171550000001,89.4,40.34228449999999,49.96945025,-0.3127717225,-3.849222174999999,0.1159237036,20.06534,256.03193000000005,6.11,142.08449000000005,75.74055599999997,1.220000000000013
159,54.70369700000001,8.049252675000002,0.90929108,12.586662999999998,108.68615999999996,792.3606974999999,234.68381499999992,0.414846755,15.287922500000004,58.58345374999999,34.63727225,49.99416724999999,360.4219538461539,51.0884835,544.8384024999998,291.8641375,129.9841075,364.89976249999984,6.233269425,89.4,40.65178725000001,49.95235125000001,-0.416261565,-1.29508357,0.09487627342499999,20.06534,286.27399249999996,8.69,142.81350999999995,65.38228324999997,1.0200000000000102
160,54.35454324999999,9.701989499999998,1.1604121512499996,10.228202625000002,110.9007425,983.6572225000003,238.18609750000002,-0.5053238925,14.474173999999996,43.5686635,34.321903250000005,555.900695,360.4219538461539,45.6998115,465.77750750000007,304.9792250000001,130.26473249999998,361.56905250000017,5.853354399999999,90.2,41.961794,50.11467825,-0.0195780467075,4.097327375000001,0.01736270525000001,28.34373125000001,217.13866500000003,6.23,143.9639075,62.00910325000001,1.3100000000000025
161,54.15805500000001,9.737748175,-0.061378279,8.568135950000002,108.41269749999996,887.768875,237.0946875,-0.26896409750000005,14.639592499999996,55.49952125,33.41736350000001,554.3471399999997,360.4219538461539,44.726423,486.3074825,275.11264750000004,126.30529750000001,364.89976249999984,5.82608305,90.0,41.18818874999999,50.25281624999999,0.07025298929999997,2.863750025,0.007040091000000004,27.16967900000001,196.820855,6.11,143.28062999999997,61.87227574999999,1.2099999999999935
162,53.3936645,9.706781649999998,0.367297334275,10.179890249999998,112.71785249999996,662.9269075,237.84423999999999,-0.3605733075000001,15.160943000000005,63.93434625,33.1534865,550.81082,360.4219538461539,43.34982049999999,515.0709175,295.4525075,132.29566999999997,359.66964499999983,5.881071974999999,89.8,41.426857249999976,49.87976250000001,-0.0075263693,3.45912175,0.15631866850000006,27.56011950000001,233.197385,10.56,146.19666999999995,61.00257149999999,1.1400000000000006
163,53.6475985,9.72312665,-0.011650637750000008,9.944382899999999,112.07032999999998,788.675965,238.09871,-0.6424039975,14.5919015,68.43054099999999,33.980973,560.9452524999998,360.4219538461539,46.2177215,505.86837,292.26455249999987,130.5633125,358.92497749999984,5.897194175000001,88.8,41.35653425,49.6619535,0.18048204425000008,4.496883500000001,0.28325223325,27.219518500000003,257.83616,6.06,144.37417249999996,61.21344599999999,1.009999999999991
164,53.19335650000001,9.751359325,-0.08900563074999998,10.383849675,113.159775,745.7536775,237.99058500000007,-0.5875246974999999,14.367638499999995,55.78920899999999,33.8221245,550.664515,353.5176125,45.4688355,512.5119524999999,294.23436500000014,130.3248825,362.8398125,5.89278785,89.3,40.862029749999984,49.83279275,0.412922565,4.304057275000002,0.08985441492499999,28.36075349999999,211.21187749999999,6.28,144.143035,60.72201800000001,1.009999999999991
165,53.35281149999999,10.04882545,-0.03633025325,10.3859878,114.711375,780.6735424999997,238.00020750000002,-0.6126493574999999,14.217560249999995,27.72229750000001,34.696688249999994,557.3552699999998,351.1834,46.890092,516.5581925,293.99131,130.42539750000003,360.28451500000006,5.8808865,89.7,39.79521675000001,49.642696750000006,-0.6012195725,4.516052775,0.22224778470000006,20.044163475,240.85833500000004,6.73,144.309865,61.00077725,1.5100000000000051
166,54.07427425000001,9.72197275,0.191007891,10.1016471,115.79211999999998,713.1313674999999,237.8374225000001,-0.4995675599999999,14.54009075,81.41441425000002,36.630371,558.6201549999998,350.8365025,45.5659415,525.7193450000002,298.56171000000006,130.96934749999997,358.858695,5.725882399999999,89.6,39.8355995,50.59633050000001,-0.5691280099999998,3.93915475,0.17186418349999996,20.1465588,229.4356875,6.25,144.63263250000003,61.65120574999999,0.6099999999999852
167,54.11558975000001,9.777631649999998,0.32561320399999993,10.202532725,115.3093825,604.245375,238.10651000000001,-0.5126838149999998,12.883245,55.46307075000001,35.75324275000001,559.5628300000002,353.0087625,43.95071900000001,533.5012199999999,296.2723350000001,130.062525,361.7849074999999,6.181248300000001,89.5,40.38443824999997,50.36906825000001,-0.5390761649999998,3.796378625,0.20530401415000005,19.4576073,277.12272250000007,5.59,142.89594250000005,61.77303674999998,1.009999999999991
168,54.647488250000016,9.6734343,-0.12244764875,9.831527349999998,113.29413000000002,823.574225,237.7903225000001,-0.52392928,12.837318999999995,53.60335249999999,36.546956,561.0632600000001,353.4509675,45.212621999999996,507.76243,287.0016700000001,129.9265675,361.67215,6.1551862500000025,89.0,40.79885650000001,50.062775,-0.5360388175000002,3.7076465750000014,0.2988743636749999,28.06443750000001,223.84650500000006,5.86,143.41720000000004,62.27381475000001,1.1099999999999994
169,54.53463025,9.6322096,-0.052848056975000016,10.081244174999998,114.18598750000004,831.4373975000003,237.9640275,-0.47829435,12.835371499999995,67.61069350000001,34.60983924999998,548.8279675,351.80312250000014,44.79663225,529.9720975000001,284.3207125,129.010735,359.65237,6.246023724999999,88.7,39.96855975,48.67224374999999,-0.51672772,3.6916069250000008,0.27354605875000004,16.305113187499998,231.5328075,10.31,141.83658000000003,62.26834525,0.980000000000004
170,55.119315500000006,9.628664574999997,-0.0972784025,9.74500595,113.989405,511.437305,238.311525,-0.4810705575,13.02974625,32.11926325,34.93418549999999,542.2489525000002,353.60621499999996,44.72977075,542.2928000000002,287.1244475000001,127.80017,361.6565299999999,6.2019059750000025,89.1,40.783967499999996,50.03871975000002,-0.5347825399999999,3.88637955,0.30223310875000003,22.48354575,218.43165,6.31,144.47982000000005,62.80087950000001,0.9399999999999976
171,55.35418050000001,9.611493149999996,0.29349758434999995,10.418748175,116.88671750000003,525.4780000000002,238.0124,-0.4582132925000001,12.810471249999996,34.3469655,35.05777625,557.04434,353.74140499999993,45.50130125,528.9532324999999,294.13715250000007,129.86514499999996,361.96261,6.202995425000001,89.0,39.72950675,50.0052745,-0.5123339900000001,3.699743575,0.24527465275000004,23.56439205,244.86193250000002,5.93,143.37627249999997,63.03605000000002,0.9200000000000016
172,54.81912825000001,9.648611025000003,-0.1100143465,10.34163715,116.32875,559.5032524999998,237.88585500000008,-0.51607641,12.280946,43.358959999999996,33.5232705,539.8178875,356.49418499999985,44.84172100000001,508.6100000000001,288.0490725,128.73727499999995,363.61912750000016,6.1609894,89.8,41.1878535,49.96297575000001,-0.5058916975,3.887765475,0.3708938164,17.60476424,235.6323575,5.83,143.03026499999999,62.38486174999999,1.7199999999999989
173,56.19256674999999,9.62254895,-0.06584116025,9.972941949999996,115.34751750000002,460.15847249999996,238.14851250000007,-0.3007524299999999,12.634313500000005,72.23207550000002,33.091100250000004,546.2710199999998,355.42343250000016,42.51622325000001,480.85332499999987,279.26390499999997,124.68298250000002,362.17660750000016,6.190976975,89.4,40.88550025000001,49.612688500000004,-0.5129809949999999,3.1765411250000004,0.3394550035,19.963917625,211.59312500000004,7.19,142.231915,63.83405850000001,1.210000000000008
174,56.30540824999999,9.618223075,0.0723996605,10.066014175,116.88341749999998,284.28693,237.989365,-0.3811188550000001,12.494739499999998,26.216837750000003,34.31582925,546.24947,355.59606500000007,41.89239125,514.3204874999999,293.775725,125.51626249999997,362.3731674999999,6.251709849999999,89.9,40.54283374999999,50.05782725000002,-0.5432859225,3.4382887,0.197255647,21.4506823,239.95143,7.19,144.91095249999995,63.92278775000001,1.0400000000000065
175,56.21231325000001,9.543369125,-0.08609261807499999,9.925424324999998,115.934365,285.93503,238.01608,-0.3267169025,12.19667675,32.59353899999999,33.233464500000004,547.9415525000002,357.06165250000015,41.93425225000001,499.25667000000016,288.528345,124.95745,363.8890525,6.1737808749999985,90.1,40.71890225,49.87200075000001,-0.5271194025,3.2185630750000014,0.08474817324999999,18.75197925,247.53479250000004,8.08,144.20479499999996,63.81622999999998,1.1399999999999864
176,56.422963,10.237457549999998,2.5640326725,10.332518950000004,118.62013999999996,274.251205,238.0177,-0.4580389950000001,12.586305499999998,54.628356,35.029967,546.9170274999999,352.45136249999985,42.03120000000001,533.4722874999999,304.865995,126.85273999999997,359.3390575,6.630288475,90.2,41.53675550000001,49.51257274999999,-0.5497477849999999,3.505042075,0.17294248624999994,28.90280975000001,262.370085,7.06,145.04671499999995,64.56311175,1.0400000000000065
177,56.79694924999999,9.6726112,1.3005184915,10.42451805,118.47863750000002,365.394745,238.12381000000002,-0.6473009475,12.629196499999995,84.81253199999998,36.91159974999999,546.9419124999998,356.44421750000015,53.90091675,510.90289999999993,306.25745999999987,126.66002750000004,362.61981750000007,6.232371200000001,89.8,41.12641874999999,49.7906455,-0.6411978675000001,5.4264087499999984,0.09508244200000003,28.951002749999994,253.6569075,6.65,145.599275,64.34756775000001,1.1400000000000006
178,56.94803099999997,10.232166025,0.8995725775000001,10.756120325,120.12815500000002,408.9389675,237.81697000000003,-0.17150130800000002,12.297529500000005,87.32437200000004,36.89749075,556.2210024999998,356.01327250000014,55.931638499999984,540.4933775000002,298.2921100000001,128.24989999999997,362.78525499999984,6.6622261750000025,90.1,42.621958500000034,49.06698099999999,-0.4818815175000002,2.255373175,0.25973271352499994,29.168645250000004,218.83078250000003,6.35,145.41058999999996,65.19305324999998,0.539999999999992
179,56.93389575000001,9.610734075,0.6032771962500001,10.2738564,117.55434750000002,428.70560499999993,237.89705750000002,0.0016271907250000005,12.481075999999998,41.483351750000026,34.07601149999999,557.0289175000001,358.7210875,52.85865475000002,505.1332074999999,286.9190249999998,127.11455500000002,364.718925,6.320604200000003,89.8,41.13258425,50.269999,-0.4340878025000001,1.2951451999999999,0.26537745675,28.27257,263.95117750000003,6.08,146.65356000000003,64.73652874999999,1.3399999999999892
180,57.39878725,9.626208274999996,1.4427761805000003,10.207300250000003,117.81627,456.1466849999998,238.01770500000006,0.04923482525,12.28666925,52.951039,31.683886749999992,553.8986825000002,356.06211750000006,43.23117325000001,492.511535,283.98356249999995,126.6020825,361.325325,6.3676432750000025,90.0,41.103916,50.37208474999999,-0.4473377000000001,0.9755233325,0.12080261899999994,28.193793499999998,262.7722375,3.3,147.04117250000004,65.29656399999999,1.2399999999999949
181,57.31216725,9.538535149999998,1.4902445375,10.927031824999998,118.98528,419.9928024999999,238.1833125,-0.400885755,13.51661025,32.408440500000005,34.84621750000001,556.74145,358.43035499999996,46.30748125000001,513.2821575,307.06619250000006,126.27237999999996,364.248465,6.2835649249999985,89.7,41.78861599999999,50.19983075,-0.5319804249999999,2.85495345,0.10120211774999996,28.72371599999999,251.9132675,3.3,146.12362,65.00699449999999,1.4399999999999975
182,56.589983,10.7395225,0.262391408925,10.696736675,117.4072125,750.154955,238.0977225,-0.24433537425,13.674605500000002,30.0505415,32.476864500000005,555.69677,356.96695750000015,39.8707645,539.08628,305.18198500000005,132.092925,363.749,7.10548565,89.4,41.70043375000001,49.63758924999999,-0.4866279399999999,1.89827075,0.15281516774999998,29.08995925,208.389125,4.59,146.6829775,65.3462525,1.0400000000000065
